440420:
 num     #instances         #bytes  class name (module)
  38:        293834        9402688  java.util.concurrent.ConcurrentHashMap$Node (java.base@17.0.15)
  39:        175247        9099496  [Lcom.google.common.collect.ImmutableMapEntry; (com.google.common@31.1-jre)
  40:        160261        8974616  net.minecraft.client.resources.model.SimpleBakedModel (minecraft@1.20.1)
  41:        280131        8964192  java.util.concurrent.Semaphore$FairSync (java.base@17.0.15)
  42:        158520        8877120  com.google.gson.internal.LinkedTreeMap (com.google.gson@2.10)
  43:        343076        8233824  java.util.ImmutableCollections$List12 (java.base@17.0.15)
  44:        203583        8115464  [Lcom.mojang.blaze3d.platform.NativeImage; (minecraft@1.20.1)
  45:        164553        7898544  net.minecraft.client.renderer.block.model.ItemTransforms (minecraft@1.20.1)
  46:        318192        7636608  it.unimi.dsi.fastutil.objects.ObjectArrayList (it.unimi.dsi.fastutil@8.5.9)
  47:        278973        6695352  com.google.common.collect.ImmutableMapEntry$NonTerminalImmutableMapEntry (com.google.common@31.1-jre)
  48:        205376        6572032  [Lnet.minecraft.client.model.geom.ModelPart$Vertex; (minecraft@1.20.1)
  49:         97487        6538184  [D (java.base@17.0.15)
  50:        260274        6246576  java.util.ImmutableCollections$ListN (java.base@17.0.15)
  51:        148993        5959720  com.google.common.collect.RegularImmutableMap (com.google.common@31.1-jre)
  52:        105112        5886272  org.spongepowered.asm.mixin.transformer.ClassInfo$Method (org.spongepowered.mixin)
  53:        102998        5767888  org.objectweb.asm.Label (org.objectweb.asm@9.8)
  54:        143586        5743440  net.minecraft.client.renderer.block.model.BlockElementFace (minecraft@1.20.1)
  55:        228559        5485416  dev.emi.emi.jemi.impl.JemiIngredientAcceptor (emi@1.1.22+1.20.1+forge)
  56:        144750        5066160  [F (java.base@17.0.15)
  57:        103537        4969776  java.lang.invoke.MemberName (java.base@17.0.15)
  58:        206303        4951272  net.minecraft.nbt.ListTag (minecraft@1.20.1)
  59:        205376        4929024  net.minecraft.client.model.geom.ModelPart$Polygon (minecraft@1.20.1)
  60:        101594        4876512  org.embeddedt.modernfix.render.font.CompactUnihexContents$Shorts (modernfix@5.27.12+mc1.20.1)
  61:        300945        4815120  java.util.concurrent.Semaphore (java.base@17.0.15)
  62:        114709        4588360  java.util.EnumMap (java.base@17.0.15)
  63:        114441        4577640  org.objectweb.asm.tree.VarInsnNode (org.objectweb.asm.tree@9.8)
  64:         19269        4503832  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@17.0.15)
  65:        280383        4486128  java.util.concurrent.atomic.AtomicReference (java.base@17.0.15)
  66:         60126        4329072  java.lang.reflect.Constructor (java.base@17.0.15)
  67:         49049        4316312  java.lang.reflect.Method (java.base@17.0.15)
  68:          2084        4284800  [Lcom.google.common.collect.HashBiMap$BiEntry; (com.google.common@31.1-jre)
  69:        122903        4259192  [Ljava.util.Map$Entry; (java.base@17.0.15)
  70:         76049        4258744  java.util.LinkedHashMap (java.base@17.0.15)
  71:         64928        4155392  java.lang.Class$ReflectionData (java.base@17.0.15)
  72:        128352        4107264  [Lcom.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$PositionTextureVertex; (citadel@2.6.3)
  73:        254133        4066128  com.google.gson.JsonPrimitive (com.google.gson@2.10)
  74:         98586        3943440  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@17.0.15)
  75:        121570        3890240  net.minecraft.core.Holder$Reference (minecraft@1.20.1)
  76:         81026        3889248  net.fabricmc.fabric.impl.renderer.SpriteFinderImpl$Node (fabric_renderer_api_v1@3.2.2+cf68abbe77)
  77:         68889        3857784  org.objectweb.asm.tree.MethodInsnNode (org.objectweb.asm.tree@9.8)
  78:        155592        3734208  net.minecraft.world.phys.Vec2 (minecraft@1.20.1)
  79:         92761        3710440  org.objectweb.asm.tree.LabelNode (org.objectweb.asm.tree@9.8)
  80:         21345        3585960  com.github.alexthe666.citadel.client.model.AdvancedModelBox (citadel@2.6.3)
  81:         80639        3488696  [Lnet.minecraft.world.item.ItemStack; (minecraft@1.20.1)
  82:        143586        3446064  net.minecraft.client.renderer.block.model.BlockFaceUV (minecraft@1.20.1)
  83:        107098        3427136  org.spongepowered.asm.mixin.transformer.ClassInfo$FrameData (org.spongepowered.mixin)
  84:        105792        3385344  org.objectweb.asm.Type (org.objectweb.asm@9.8)
  85:         69016        3312768  org.objectweb.asm.tree.LineNumberNode (org.objectweb.asm.tree@9.8)
  86:        205570        3289120  net.minecraft.nbt.StringTag (minecraft@1.20.1)
  87:        202584        3241344  org.embeddedt.modernfix.resources.PackResourcesCacheEngine$Node (modernfix@5.27.12+mc1.20.1)
  88:          5744        3170688  com.github.benmanes.caffeine.cache.MpscGrowableArrayQueue (com.github.benmanes.caffeine@3.2.1)
  89:           328        3141096  [Lnet.minecraft.world.level.block.state.BlockState; (minecraft@1.20.1)
  90:         77023        3080920  net.minecraft.world.item.crafting.Ingredient (minecraft@1.20.1)
  91:        128352        3080448  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$TexturedQuad (citadel@2.6.3)
  92:         75273        3010920  org.embeddedt.modernfix.forge.recipe.IngredientItemStacksSoftReference (modernfix@5.27.12+mc1.20.1)
  93:         88728        2839296  net.minecraft.client.renderer.block.model.Variant (minecraft@1.20.1)
  94:         69427        2777080  java.lang.ref.SoftReference (java.base@17.0.15)
  95:        122356        2754168  [Ljava.lang.String; (java.base@17.0.15)
  96:         34236        2738880  me.jellysquid.mods.sodium.client.render.immediate.model.ModelCuboid (embeddium@0.3.31+mc1.20.1)
  97:        112990        2711760  net.minecraft.client.gui.font.providers.UnihexProvider$Glyph (minecraft@1.20.1)
  98:         56358        2705184  java.lang.invoke.MethodHandleImpl$CountingWrapper (java.base@17.0.15)
  99:         48032        2689792  net.minecraft.client.renderer.block.model.BlockModel (minecraft@1.20.1)
 100:         33254        2660320  net.minecraft.client.model.geom.ModelPart (minecraft@1.20.1)
 101:         44271        2479176  dev.emi.emi.jemi.JemiRecipe (emi@1.1.22+1.20.1+forge)
 102:         60528        2421120  org.objectweb.asm.tree.InsnNode (org.objectweb.asm.tree@9.8)
 103:        150154        2402464  com.google.gson.JsonObject (com.google.gson@2.10)
 104:         96234        2309616  it.unimi.dsi.fastutil.doubles.DoubleArrayList (it.unimi.dsi.fastutil@8.5.9)
 105:         30931        2227032  java.lang.reflect.Field (java.base@17.0.15)
 106:         45075        2163600  org.spongepowered.asm.mixin.transformer.ClassInfo$Field (org.spongepowered.mixin)
 107:         87773        2106552  net.minecraftforge.forgespi.language.ModFileScanData$ClassData (net.minecraftforge.forgespi@7.0.1)
 108:          5452        2060768  [Lnet.minecraft.world.phys.shapes.VoxelShape; (minecraft@1.20.1)
 109:         42633        2046384  it.unimi.dsi.fastutil.objects.ObjectOpenHashSet (it.unimi.dsi.fastutil@8.5.9)
 110:         49818        1992720  java.lang.invoke.MethodType (java.base@17.0.15)
 111:         82055        1969320  net.minecraft.client.resources.model.Material (minecraft@1.20.1)
 112:         79223        1967288  [Lnet.minecraft.world.item.crafting.Ingredient$Value; (minecraft@1.20.1)
 113:         40625        1950000  org.objectweb.asm.Frame (org.objectweb.asm@9.8)
 114:         48032        1921280  net.minecraftforge.client.model.geometry.BlockGeometryBakingContext (forge@47.4.13)
 115:         59904        1916928  com.mojang.serialization.MapCodec$1 (datafixerupper@6.0.8)
 116:         79839        1916136  net.minecraftforge.registries.ForgeRegistry$OverrideOwner (forge@47.4.13)
 117:         29501        1888064  java.util.concurrent.ConcurrentHashMap (java.base@17.0.15)
 118:         58490        1871680  java.lang.invoke.BoundMethodHandle$Species_L (java.base@17.0.15)
 119:         70536        1868584  [Ljava.lang.Class; (java.base@17.0.15)
 120:         57961        1854752  jdk.internal.reflect.NativeConstructorAccessorImpl (java.base@17.0.15)
 121:         75197        1804728  java.lang.invoke.ResolvedMethodName (java.base@17.0.15)
 122:        111155        1778480  java.lang.Object (java.base@17.0.15)
 123:         74092        1778208  cpw.mods.modlauncher.TransformerAuditTrail$TransformerActivity (cpw.mods.modlauncher@10.0.9)
 124:         73762        1770288  it.unimi.dsi.fastutil.longs.LongArrayList (it.unimi.dsi.fastutil@8.5.9)
 125:         54747        1751904  java.lang.invoke.DirectMethodHandle (java.base@17.0.15)
 126:        108815        1741040  java.util.HashSet (java.base@17.0.15)
 127:         54214        1736224  [[I (java.base@17.0.15)
 128:         34236        1643328  net.minecraft.client.model.geom.ModelPart$Cube (minecraft@1.20.1)
 129:         29344        1643264  net.minecraft.world.phys.shapes.BitSetDiscreteVoxelShape (minecraft@1.20.1)
 130:         33761        1620528  java.lang.invoke.BoundMethodHandle$Species_LLLL (java.base@17.0.15)
 131:         49822        1594304  java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry (java.base@17.0.15)
 132:         96335        1541360  java.lang.Integer (java.base@17.0.15)
 133:         30854        1480992  org.objectweb.asm.tree.FieldInsnNode (org.objectweb.asm.tree@9.8)
 134:         30487        1463376  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@17.0.15)
 135:         30050        1442400  com.google.common.cache.LocalCache$StrongAccessEntry (com.google.common@31.1-jre)
 136:         45071        1442272  java.util.Hashtable$Entry (java.base@17.0.15)
 137:         29756        1428288  xfacthd.framedblocks.common.compat.emi.FramingSawEmiRecipe (framedblocks@9.4.3)
 138:         35148        1405920  org.objectweb.asm.tree.LocalVariableNode (org.objectweb.asm.tree@9.8)
 139:         58570        1405904  [Ljava.lang.reflect.Constructor; (java.base@17.0.15)
 140:         57648        1383552  software.bernie.geckolib.cache.object.GeoVertex (geckolib@4.8.3)
 141:         42954        1374528  com.google.common.collect.MapMakerInternalMap$StrongKeyWeakValueEntry (com.google.common@31.1-jre)
 142:         42954        1374528  com.google.common.collect.MapMakerInternalMap$WeakValueReferenceImpl (com.google.common@31.1-jre)
 143:         34236        1369312  [Lnet.minecraft.client.model.geom.ModelPart$Polygon; (minecraft@1.20.1)
 144:         56240        1349760  net.minecraft.util.random.WeightedEntry$Wrapper (minecraft@1.20.1)
 145:         84234        1347744  net.minecraft.client.renderer.block.model.MultiVariant (minecraft@1.20.1)
 146:         41863        1339616  org.openjdk.nashorn.internal.runtime.PropertyHashMap$Element (org.openjdk.nashorn)
 147:         83670        1338720  com.google.gson.internal.LazilyParsedNumber (com.google.gson@2.10)
 148:         55760        1338240  java.util.Collections$UnmodifiableRandomAccessList (java.base@17.0.15)
 149:          5744        1332608  com.github.benmanes.caffeine.cache.SSA (com.github.benmanes.caffeine@3.2.1)
 150:         23706        1327536  org.openjdk.nashorn.internal.runtime.ScriptFunction (org.openjdk.nashorn)
 151:         31989        1279560  org.openjdk.nashorn.internal.runtime.CompiledFunction (org.openjdk.nashorn)
 152:         52593        1262232  java.util.Collections$SynchronizedRandomAccessList (java.base@17.0.15)
 153:         78865        1261840  net.minecraft.world.item.crafting.Ingredient$ItemValue (minecraft@1.20.1)
 154:         52339        1256136  dev.emi.emi.jemi.impl.JemiRecipeSlot$IngredientRenderer (emi@1.1.22+1.20.1+forge)
 155:         39097        1251104  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@17.0.15)
 156:         31175        1247000  net.minecraft.client.renderer.block.model.BlockElement (minecraft@1.20.1)
 157:         29759        1190360  dev.emi.emi.api.stack.FluidEmiStack (emi@1.1.22+1.20.1+forge)
 158:          9214        1179392  org.spongepowered.asm.mixin.transformer.MixinInfo$MixinMethodNode (org.spongepowered.mixin)
 159:         36777        1176864  java.util.LinkedList (java.base@17.0.15)
 160:         72028        1152448  com.mojang.datafixers.util.Either$Left (datafixerupper@6.0.8)
 161:         35729        1143328  it.unimi.dsi.fastutil.objects.Object2IntRBTreeMap$Entry (it.unimi.dsi.fastutil@8.5.9)
 162:          7920        1140480  me.jellysquid.mods.sodium.client.render.chunk.RenderSection (embeddium@0.3.31+mc1.20.1)
 163:           545        1129240  [Lnet.minecraftforge.eventbus.ListenerList$ListenerListInst; (net.minecraftforge.eventbus)
 164:         10792        1122368  net.minecraft.world.level.block.state.BlockBehaviour$Properties (minecraft@1.20.1)
 165:         35029        1120928  net.minecraftforge.common.util.LazyOptional (forge@47.4.13)
 166:         46563        1117512  net.minecraft.core.NonNullList (minecraft@1.20.1)
 167:         46321        1111704  net.p3pp3rf1y.sophisticatedstorage.client.render.BarrelDynamicModelBase$BarrelModelPartDefinition (sophisticatedstorage@1.4.39.1666)
 168:         45692        1096608  dev.emi.emi.jemi.impl.JemiRecipeSlot$OffsetDrawable (emi@1.1.22+1.20.1+forge)
 169:         34044        1089408  java.util.Collections$UnmodifiableMap (java.base@17.0.15)
 170:         26663        1066520  java.util.TreeMap$Entry (java.base@17.0.15)
 171:         44271        1062504  dev.emi.emi.jemi.impl.JemiRecipeLayoutBuilder (emi@1.1.22+1.20.1+forge)
 172:         32836        1050752  net.minecraft.network.chat.MutableComponent (minecraft@1.20.1)
 173:         32579        1042528  net.minecraft.world.phys.shapes.ArrayVoxelShape (minecraft@1.20.1)
 174:         18173        1017688  net.minecraft.network.chat.Style (minecraft@1.20.1)
 175:         41969        1007256  net.minecraft.resources.ResourceKey (minecraft@1.20.1)
 176:         41969        1007256  net.minecraft.resources.ResourceKey$InternKey (minecraft@1.20.1)
 177:         39921         958104  org.objectweb.asm.Edge (org.objectweb.asm@9.8)
 178:         23434         937360  org.objectweb.asm.tree.JumpInsnNode (org.objectweb.asm.tree@9.8)
 179:         58152         930432  jdk.internal.reflect.DelegatingConstructorAccessorImpl (java.base@17.0.15)
 180:         28857         923424  java.lang.invoke.MethodHandleNatives$CallSiteContext (java.base@17.0.15)
 181:         23079         923160  software.bernie.geckolib.core.keyframe.Keyframe (geckolib@4.8.3)
 182:         37873         908952  net.p3pp3rf1y.sophisticatedstorage.client.render.DynamicBarrelBakingData (sophisticatedstorage@1.4.39.1666)
 183:         22258         890320  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@17.0.15)
 184:         27788         889216  net.minecraftforge.registries.RegistryObject (forge@47.4.13)
 185:         22217         888680  dev.emi.emi.api.stack.TagEmiIngredient (emi@1.1.22+1.20.1+forge)
 186:         27581         882592  net.minecraftforge.registries.RegistryObject$1 (forge@47.4.13)
 187:         36254         870096  java.util.LinkedList$Node (java.base@17.0.15)
 188:         54324         869184  com.google.common.collect.SingletonImmutableList (com.google.common@31.1-jre)
 189:         21392         855680  [Lcom.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$TexturedQuad; (citadel@2.6.3)
 190:         21392         855680  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$ModelBox (citadel@2.6.3)
 191:         21177         847080  java.lang.invoke.DirectMethodHandle$Constructor (java.base@17.0.15)
 192:         17591         844368  org.objectweb.asm.tree.FrameNode (org.objectweb.asm.tree@9.8)
 193:         20829         833160  org.openjdk.nashorn.internal.runtime.FinalScriptFunctionData (org.openjdk.nashorn)
 194:          7255         812560  net.minecraft.world.item.BlockItem (minecraft@1.20.1)
 195:         25291         809312  java.util.ImmutableCollections$MapN (java.base@17.0.15)
 196:         14355         803880  org.openjdk.nashorn.internal.runtime.AccessorProperty (org.openjdk.nashorn)
 197:          9047         796136  org.spongepowered.asm.mixin.transformer.ClassInfo (org.spongepowered.mixin)
 198:         24215         774880  com.mojang.datafixers.types.templates.Product$ProductType (datafixerupper@6.0.8)
 199:          9623         769840  com.google.common.cache.LocalCache$Segment (com.google.common@31.1-jre)
 200:         33257         768584  [Lme.jellysquid.mods.sodium.client.render.immediate.model.ModelCuboid; (embeddium@0.3.31+mc1.20.1)
 201:         48032         768512  net.minecraftforge.client.model.geometry.BlockGeometryBakingContext$VisibilityData (forge@47.4.13)
 202:         15748         755904  java.lang.invoke.BoundMethodHandle$Species_LLLIL (java.base@17.0.15)
 203:         30271         726504  java.util.BitSet (java.base@17.0.15)
 204:         22354         715328  com.mojang.datafixers.types.templates.Sum$SumType (datafixerupper@6.0.8)
 205:         21604         691328  com.mojang.datafixers.types.templates.Tag$TagType (datafixerupper@6.0.8)
 206:         21552         689664  net.minecraftforge.forgespi.language.ModFileScanData$AnnotationData (net.minecraftforge.forgespi@7.0.1)
 207:         21448         686336  dev.emi.emi.jemi.impl.JemiRecipeSlot$TankInfo (emi@1.1.22+1.20.1+forge)
 208:         21218         678976  net.minecraft.client.renderer.block.model.ItemTransform (minecraft@1.20.1)
 209:         28109         674616  java.util.Arrays$ArrayList (java.base@17.0.15)
 210:         42137         674192  net.minecraft.nbt.FloatTag (minecraft@1.20.1)
 211:         34304         673176  [Lnet.minecraft.client.model.geom.ModelPart; (minecraft@1.20.1)
 212:         20814         666048  java.util.concurrent.Semaphore$NonfairSync (java.base@17.0.15)
 213:         20809         665888  net.minecraft.util.ThreadingDetector (minecraft@1.20.1)
 214:         20809         665888  net.minecraft.world.level.chunk.PalettedContainer (minecraft@1.20.1)
 215:         16586         663440  net.minecraft.client.model.geom.PartPose (minecraft@1.20.1)
 216:           617         641680  [Lnet.minecraft.client.gui.font.providers.UnihexProvider$Glyph; (minecraft@1.20.1)
 217:         26568         637632  org.apache.commons.lang3.tuple.ImmutablePair (org.apache.commons.lang3@3.12.0)
 218:            38         637536  [Ljava.util.concurrent.ForkJoinTask; (java.base@17.0.15)
 219:         19872         635904  java.lang.ref.WeakReference (java.base@17.0.15)
 220:         39069         625104  com.google.common.collect.RegularImmutableList (com.google.common@31.1-jre)
 221:         19223         615136  guideme.libs.micromark.Point (guideme@20.1.14)
 222:         24834         596016  com.mojang.serialization.Codec$$Lambda$1300/0x0000000800807da8 (datafixerupper@6.0.8)
 223:         24834         596016  com.mojang.serialization.codecs.FieldDecoder (datafixerupper@6.0.8)
 224:         24834         596016  com.mojang.serialization.codecs.FieldEncoder (datafixerupper@6.0.8)
 225:         14804         592160  org.objectweb.asm.tree.TypeInsnNode (org.objectweb.asm.tree@9.8)
 226:         24322         583728  net.minecraft.client.renderer.texture.SpriteContents$FrameInfo (minecraft@1.20.1)
 227:         23966         575184  com.eliotlash.mclib.math.Constant (mclib@20)
 228:         17940         574080  dev.emi.emi.recipe.special.EmiAnvilEnchantRecipe (emi@1.1.22+1.20.1+forge)
 229:         17535         561120  net.fabricmc.fabric.impl.transfer.item.ItemVariantImpl (fabric_transfer_api_v1@3.3.6+631c9cd677)
 230:         34932         558912  java.util.HashMap$KeySet (java.base@17.0.15)
 231:         23166         555984  com.mojang.serialization.MapDecoder$4 (datafixerupper@6.0.8)
 232:         22801         547224  com.mojang.serialization.MapEncoder$1 (datafixerupper@6.0.8)
 233:          8516         545024  it.unimi.dsi.fastutil.objects.Object2IntOpenHashMap (it.unimi.dsi.fastutil@8.5.9)
 234:         11341         544368  net.minecraft.client.model.geom.builders.CubeDefinition (minecraft@1.20.1)
 235:         22682         544368  net.minecraft.client.model.geom.builders.UVPair (minecraft@1.20.1)
 236:         33751         540016  it.unimi.dsi.fastutil.objects.Object2ObjectArrayMap$ValuesCollection (it.unimi.dsi.fastutil@8.5.9)
 237:          6648         531840  com.endertech.minecraft.forge.configs.Property (forgeendertech@11.1.10.0)
 238:         16597         531104  org.openjdk.nashorn.internal.runtime.linker.LinkerCallSite (org.openjdk.nashorn)
 239:         14222         528160  [Ljava.lang.invoke.MethodHandle; (java.base@17.0.15)
 240:         21837         524088  com.mojang.serialization.MapCodec$3 (datafixerupper@6.0.8)
 241:         16220         519040  jdk.dynalink.linker.GuardedInvocation (jdk.dynalink@17.0.15)
 242:         21593         518232  com.mojang.serialization.codecs.PairMapCodec (datafixerupper@6.0.8)
 243:         21590         518160  com.mojang.serialization.MapCodec$5 (datafixerupper@6.0.8)
 244:         21589         518136  malte0811.ferritecore.fastmap.BinaryFastMapKey (ferritecore@6.0.1)
 245:         21589         518136  net.minecraft.world.level.block.state.StateDefinition$$Lambda$1756/0x0000000800a2e010 (minecraft@1.20.1)
 246:         31508         504128  com.google.gson.internal.LinkedTreeMap$EntrySet (com.google.gson@2.10)
 247:         12572         502880  org.spongepowered.asm.util.ClassSignature$Token (org.spongepowered.mixin)
 248:         15700         502400  net.minecraft.client.renderer.block.model.BlockElementRotation (minecraft@1.20.1)
 249:         20809         499416  net.minecraft.world.level.chunk.PalettedContainer$Configuration (minecraft@1.20.1)
 250:         20809         499416  net.minecraft.world.level.chunk.PalettedContainer$Data (minecraft@1.20.1)
 251:           976         497408  [Ljava.util.Hashtable$Entry; (java.base@17.0.15)
 252:         30944         495104  java.util.EnumMap$EntrySet (java.base@17.0.15)
 253:         30718         491488  com.google.common.cache.LocalCache$StrongValueReference (com.google.common@31.1-jre)
 254:         12155         486200  net.minecraft.world.phys.Vec3 (minecraft@1.20.1)
 255:         30183         482928  java.util.EnumMap$Values (java.base@17.0.15)
 256:          6711         481720  [Ljava.lang.reflect.Method; (java.base@17.0.15)
 257:         19943         478632  net.minecraft.client.renderer.block.model.multipart.KeyValueCondition (minecraft@1.20.1)
 258:         14900         476800  net.minecraft.client.resources.model.WeightedBakedModel (minecraft@1.20.1)
 259:          6617         476424  dev.latvian.mods.rhino.NativeJavaMethod (rhino@2001.2.3-build.10)
 260:         29433         470928  java.util.concurrent.locks.ReentrantLock (java.base@17.0.15)
 261:         14591         466912  java.util.ImmutableCollections$Map1 (java.base@17.0.15)
 262:         19424         466176  net.minecraft.client.renderer.block.model.ItemOverrides$PropertyMatcher (minecraft@1.20.1)
 263:         27442         465928  [Lnet.minecraftforge.eventbus.api.IEventListener; (net.minecraftforge.eventbus)
 264:          8308         465248  org.openjdk.nashorn.internal.ir.IdentNode (org.openjdk.nashorn)
 265:         14490         463680  net.minecraftforge.fluids.FluidStack (forge@47.4.13)
 266:         14412         461184  [Lsoftware.bernie.geckolib.cache.object.GeoVertex; (geckolib@4.8.3)
 267:         11434         457360  net.minecraft.client.resources.sounds.Sound (minecraft@1.20.1)
 268:          5950         454664  [Z (java.base@17.0.15)
 269:         13958         446656  net.minecraft.network.chat.contents.TranslatableContents (minecraft@1.20.1)
 270:         13742         439744  org.objectweb.asm.tree.AnnotationNode (org.objectweb.asm.tree@9.8)
 271:         27025         432400  java.util.EnumMap$KeySet (java.base@17.0.15)
 272:         26864         429824  net.minecraft.world.entity.ai.behavior.declarative.BehaviorBuilder$PureMemory$1 (minecraft@1.20.1)
 273:         13380         428160  java.lang.invoke.LambdaForm$Name (java.base@17.0.15)
 274:          4425         424800  org.openjdk.nashorn.internal.runtime.RecompilableScriptFunctionData (org.openjdk.nashorn)
 275:         26350         421600  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap$KeySet (it.unimi.dsi.fastutil@8.5.9)
 276:          8752         420096  java.lang.invoke.BoundMethodHandle$Species_LILL (java.base@17.0.15)
 277:         17479         419944  [Lnet.minecraft.client.renderer.block.model.ItemOverrides$PropertyMatcher; (minecraft@1.20.1)
 278:         17479         419496  net.minecraft.client.renderer.block.model.ItemOverrides$BakedOverride (minecraft@1.20.1)
 279:         25809         412944  dev.emi.emi.search.SearchStack (emi@1.1.22+1.20.1+forge)
 280:          3631         406672  com.ferreusveritas.dynamictrees.block.BlockWithDynamicHardness$DynamicHardnessBlockState (dynamictrees@1.20.1-1.4.10)
 281:         12469         399008  org.openjdk.nashorn.internal.runtime.linker.NashornCallSiteDescriptor (org.openjdk.nashorn)
 282:         23624         377984  com.google.common.collect.SingletonImmutableSet (com.google.common@31.1-jre)
 283:         11777         376864  java.lang.invoke.MethodHandles$Lookup (java.base@17.0.15)
 284:          4638         371040  org.joml.Matrix4f (org.joml@1.10.5)
 285:         11560         369920  com.github.alexthe666.iceandfire.entity.props.ChainData (iceandfire@2.1.13-1.20.1)
 286:         11560         369920  com.github.alexthe666.iceandfire.entity.props.EntityData (iceandfire@2.1.13-1.20.1)
 287:         11560         369920  com.github.alexthe666.iceandfire.entity.props.MiscData (iceandfire@2.1.13-1.20.1)
 288:         11560         369920  com.github.alexthe666.iceandfire.entity.props.SirenData (iceandfire@2.1.13-1.20.1)
 289:         15405         369720  java.util.ImmutableCollections$SetN (java.base@17.0.15)
 290:         23099         369584  java.util.jar.Attributes (java.base@17.0.15)
 291:          9227         369080  java.util.WeakHashMap$Entry (java.base@17.0.15)
 292:          7643         366864  net.minecraft.world.item.crafting.ShapedRecipe (minecraft@1.20.1)
 293:          7628         366144  net.minecraft.client.gui.font.providers.BitmapProvider$Glyph (minecraft@1.20.1)
 294:         22801         364816  com.mojang.serialization.MapCodec$$Lambda$1346/0x00000008008115b0 (datafixerupper@6.0.8)
