254602:
 num     #instances         #bytes  class name (module)
  66:        127152        5086080  com.google.common.collect.RegularImmutableMap (com.google.common@31.1-jre)
  67:        211610        5078640  net.minecraft.world.phys.Vec2 (minecraft@1.20.1)
  68:        103390        4962720  java.lang.invoke.MemberName (java.base@17.0.15)
  69:        101594        4876512  org.embeddedt.modernfix.render.font.CompactUnihexContents$Shorts (modernfix@5.27.12+mc1.20.1)
  70:         54753        4818264  java.lang.reflect.Method (java.base@17.0.15)
  71:         94895        4554960  [Lnet.minecraft.world.level.biome.Climate$Parameter; (minecraft@1.20.1)
  72:        189721        4553304  net.minecraft.world.level.chunk.PalettedContainer$Configuration (minecraft@1.20.1)
  73:        189721        4553304  net.minecraft.world.level.chunk.PalettedContainer$Data (minecraft@1.20.1)
  74:        113253        4530120  org.objectweb.asm.tree.VarInsnNode (org.objectweb.asm.tree@9.8)
  75:        112485        4499400  net.minecraft.client.renderer.block.model.BlockElementFace (minecraft@1.20.1)
  76:        138610        4435520  [Lnet.minecraft.client.model.geom.ModelPart$Vertex; (minecraft@1.20.1)
  77:        138132        4420224  [Lcom.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$PositionTextureVertex; (citadel@2.6.3)
  78:         17989        4151592  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@17.0.15)
  79:         57103        4111416  java.lang.reflect.Constructor (java.base@17.0.15)
  80:        251266        4020256  java.util.concurrent.atomic.AtomicReference (java.base@17.0.15)
  81:         61547        3939008  java.lang.Class$ReflectionData (java.base@17.0.15)
  82:         23002        3864336  com.github.alexthe666.citadel.client.model.AdvancedModelBox (citadel@2.6.3)
  83:         68533        3837848  org.objectweb.asm.tree.MethodInsnNode (org.objectweb.asm.tree@9.8)
  84:        159521        3828504  net.minecraft.world.level.chunk.SingleValuePalette (minecraft@1.20.1)
  85:         93655        3746200  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@17.0.15)
  86:        153565        3685560  net.minecraft.nbt.ListTag (minecraft@1.20.1)
  87:         91936        3677440  java.util.EnumMap (java.base@17.0.15)
  88:         91668        3666720  org.objectweb.asm.tree.LabelNode (org.objectweb.asm.tree@9.8)
  89:        152767        3666408  dev.emi.emi.jemi.impl.JemiIngredientAcceptor (emi@1.1.22+1.20.1+forge)
  90:        223379        3574064  com.google.gson.JsonPrimitive (com.google.gson@2.10)
  91:        102065        3480752  [Ljava.util.Map$Entry; (java.base@17.0.15)
  92:        157584        3456688  [Ljava.lang.String; (java.base@17.0.15)
  93:        107378        3436096  org.spongepowered.asm.mixin.transformer.ClassInfo$FrameData (org.spongepowered.mixin)
  94:        107174        3429568  net.minecraft.network.chat.MutableComponent (minecraft@1.20.1)
  95:        138610        3326640  net.minecraft.client.model.geom.ModelPart$Polygon (minecraft@1.20.1)
  96:        103762        3320384  net.minecraft.core.Holder$Reference (minecraft@1.20.1)
  97:        138132        3315168  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$TexturedQuad (citadel@2.6.3)
  98:         68792        3302016  org.objectweb.asm.tree.LineNumberNode (org.objectweb.asm.tree@9.8)
  99:           313        3185176  [Lnet.minecraft.world.level.block.state.BlockState; (minecraft@1.20.1)
 100:          1902        3149856  [Lcom.google.common.collect.HashBiMap$BiEntry; (com.google.common@31.1-jre)
 101:        195796        3132736  java.util.concurrent.locks.ReentrantLock (java.base@17.0.15)
 102:         96278        3080896  org.objectweb.asm.Type (org.objectweb.asm@9.8)
 103:         94860        3035520  net.minecraft.world.level.chunk.LevelChunkSection (minecraft@1.20.1)
 104:         50249        2813944  net.minecraft.network.chat.Style (minecraft@1.20.1)
 105:        112990        2711760  net.minecraft.client.gui.font.providers.UnihexProvider$Glyph (minecraft@1.20.1)
 106:        112485        2699640  net.minecraft.client.renderer.block.model.BlockFaceUV (minecraft@1.20.1)
 107:         66315        2652600  java.lang.ref.SoftReference (java.base@17.0.15)
 108:         18180        2617920  me.jellysquid.mods.sodium.client.render.chunk.RenderSection (embeddium@0.3.31+mc1.20.1)
 109:         53742        2579616  java.lang.invoke.MethodHandleImpl$CountingWrapper (java.base@17.0.15)
 110:        159521        2552336  net.minecraft.util.ZeroBitStorage (minecraft@1.20.1)
 111:         76768        2456576  net.minecraft.client.renderer.block.model.Variant (minecraft@1.20.1)
 112:          1995        2419184  [S (java.base@17.0.15)
 113:         42954        2405424  net.minecraft.client.renderer.block.model.BlockModel (minecraft@1.20.1)
 114:         59340        2373600  org.objectweb.asm.tree.InsnNode (org.objectweb.asm.tree@9.8)
 115:         32701        2354472  java.lang.reflect.Field (java.base@17.0.15)
 116:         73216        2342912  java.util.LinkedList (java.base@17.0.15)
 117:         70991        2283304  [[I (java.base@17.0.15)
 118:        141533        2264528  com.google.gson.JsonObject (com.google.gson@2.10)
 119:         44279        2125392  org.spongepowered.asm.mixin.transformer.ClassInfo$Field (org.spongepowered.mixin)
 120:         85889        2061336  net.minecraft.client.resources.model.Material (minecraft@1.20.1)
 121:         78025        2055248  [Ljava.lang.Class; (java.base@17.0.15)
 122:         50761        2030440  net.minecraft.world.item.crafting.Ingredient (minecraft@1.20.1)
 123:         50467        2018680  java.lang.invoke.MethodType (java.base@17.0.15)
 124:         42013        2016624  net.minecraft.util.SimpleBitStorage (minecraft@1.20.1)
 125:         41867        2009616  org.objectweb.asm.Frame (org.objectweb.asm@9.8)
 126:          4170        2002016  [Lnet.minecraft.world.phys.shapes.VoxelShape; (minecraft@1.20.1)
 127:         48855        1954200  org.embeddedt.modernfix.forge.recipe.IngredientItemStacksSoftReference (modernfix@5.27.12+mc1.20.1)
 128:         80370        1928880  net.minecraftforge.forgespi.language.ModFileScanData$ClassData (net.minecraftforge.forgespi@7.0.1)
 129:         59658        1909056  [Lsoftware.bernie.geckolib.cache.object.GeoVertex; (geckolib@4.8.3)
 130:         79070        1897680  net.minecraft.world.level.biome.Climate$RTree$Leaf (minecraft@1.20.1)
 131:         53131        1879440  [Lnet.minecraft.world.item.ItemStack; (minecraft@1.20.1)
 132:         33546        1878576  dev.emi.emi.jemi.JemiRecipe (emi@1.1.22+1.20.1+forge)
 133:         23105        1848400  me.jellysquid.mods.sodium.client.render.immediate.model.ModelCuboid (embeddium@0.3.31+mc1.20.1)
 134:        115512        1848192  net.minecraft.nbt.StringTag (minecraft@1.20.1)
 135:         76537        1836888  net.minecraft.core.BlockPos (minecraft@1.20.1)
 136:         75392        1809408  java.lang.invoke.ResolvedMethodName (java.base@17.0.15)
 137:        111130        1778080  java.util.HashSet (java.base@17.0.15)
 138:         55503        1776096  java.lang.invoke.BoundMethodHandle$Species_L (java.base@17.0.15)
 139:        110195        1763120  java.lang.Object (java.base@17.0.15)
 140:         54902        1756864  jdk.internal.reflect.NativeConstructorAccessorImpl (java.base@17.0.15)
 141:         54441        1742112  java.lang.invoke.DirectMethodHandle (java.base@17.0.15)
 142:         42954        1718160  net.minecraftforge.client.model.geometry.BlockGeometryBakingContext (forge@47.4.13)
 143:         70047        1681128  cpw.mods.modlauncher.TransformerAuditTrail$TransformerActivity (cpw.mods.modlauncher@10.0.9)
 144:         26155        1673920  java.util.concurrent.ConcurrentHashMap (java.base@17.0.15)
 145:         34597        1660656  it.unimi.dsi.fastutil.objects.ObjectOpenHashSet (it.unimi.dsi.fastutil@8.5.9)
 146:         67400        1617600  net.minecraftforge.registries.ForgeRegistry$OverrideOwner (forge@47.4.13)
 147:         50471        1615072  java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry (java.base@17.0.15)
 148:         32389        1554672  java.lang.invoke.BoundMethodHandle$Species_LLLL (java.base@17.0.15)
 149:         21077        1517544  net.minecraft.client.model.geom.ModelPart (minecraft@1.20.1)
 150:         94049        1504784  com.mojang.datafixers.util.Either$Left (datafixerupper@6.0.8)
 151:         31194        1497312  org.objectweb.asm.tree.FieldInsnNode (org.objectweb.asm.tree@9.8)
 152:         30410        1459680  net.minecraft.world.level.biome.Climate$ParameterPoint (minecraft@1.20.1)
 153:         45028        1440896  java.util.Hashtable$Entry (java.base@17.0.15)
 154:         59658        1431792  software.bernie.geckolib.cache.object.GeoQuad (geckolib@4.8.3)
 155:         44437        1421984  com.mojang.serialization.MapCodec$1 (datafixerupper@6.0.8)
 156:         35078        1403120  net.minecraft.world.phys.Vec3 (minecraft@1.20.1)
 157:         29101        1396848  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@17.0.15)
 158:         57553        1381272  it.unimi.dsi.fastutil.doubles.DoubleArrayList (it.unimi.dsi.fastutil@8.5.9)
 159:         34108        1364320  org.objectweb.asm.tree.LocalVariableNode (org.objectweb.asm.tree@9.8)
 160:         33877        1355080  java.util.TreeMap$Entry (java.base@17.0.15)
 161:         84547        1352752  java.lang.Integer (java.base@17.0.15)
 162:         55667        1336008  net.minecraft.world.level.levelgen.structure.templatesystem.StructureTemplate$StructureBlockInfo (minecraft@1.20.1)
 163:         55459        1331216  [Ljava.lang.reflect.Constructor; (java.base@17.0.15)
 164:         40451        1294432  org.openjdk.nashorn.internal.runtime.PropertyHashMap$Element (org.openjdk.nashorn)
 165:         52117        1273624  [Lnet.minecraft.world.item.crafting.Ingredient$Value; (minecraft@1.20.1)
 166:         39658        1269056  com.google.common.collect.MapMakerInternalMap$WeakValueReferenceImpl (com.google.common@31.1-jre)
 167:         39657        1269024  com.google.common.collect.MapMakerInternalMap$StrongKeyWeakValueEntry (com.google.common@31.1-jre)
 168:         26073        1251504  com.google.common.cache.LocalCache$StrongAccessEntry (com.google.common@31.1-jre)
 169:         21885        1225560  org.openjdk.nashorn.internal.runtime.ScriptFunction (org.openjdk.nashorn)
 170:         50790        1218960  net.minecraft.core.NonNullList (minecraft@1.20.1)
 171:         18956        1213184  it.unimi.dsi.fastutil.objects.Object2FloatOpenHashMap (it.unimi.dsi.fastutil@8.5.9)
 172:         75422        1206752  net.minecraft.client.renderer.block.model.MultiVariant (minecraft@1.20.1)
 173:          9236        1182208  org.spongepowered.asm.mixin.transformer.MixinInfo$MixinMethodNode (org.spongepowered.mixin)
 174:         48969        1175256  java.util.Collections$SynchronizedRandomAccessList (java.base@17.0.15)
 175:         48949        1174776  java.util.LinkedList$Node (java.base@17.0.15)
 176:         29102        1164080  org.openjdk.nashorn.internal.runtime.CompiledFunction (org.openjdk.nashorn)
 177:         30520        1155752  [Z (java.base@17.0.15)
 178:         34830        1114560  java.util.ImmutableCollections$MapN (java.base@17.0.15)
 179:         46321        1111704  net.p3pp3rf1y.sophisticatedstorage.client.render.BarrelDynamicModelBase$BarrelModelPartDefinition (sophisticatedstorage@1.4.39.1666)
 180:         23105        1109040  net.minecraft.client.model.geom.ModelPart$Cube (minecraft@1.20.1)
 181:         45889        1101336  java.util.Collections$UnmodifiableRandomAccessList (java.base@17.0.15)
 182:         13754        1100320  com.endertech.minecraft.forge.configs.Property (forgeendertech@11.1.10.0)
 183:         17146        1097344  it.unimi.dsi.fastutil.objects.Object2IntOpenHashMap (it.unimi.dsi.fastutil@8.5.9)
 184:         68441        1095056  com.google.gson.internal.LazilyParsedNumber (com.google.gson@2.10)
 185:         27166        1086640  dev.emi.emi.api.stack.FluidEmiStack (emi@1.1.22+1.20.1+forge)
 186:         33826        1082432  net.minecraft.network.chat.contents.TranslatableContents (minecraft@1.20.1)
 187:         44931        1078344  net.minecraft.world.level.chunk.DataLayer (minecraft@1.20.1)
 188:         63311        1012976  java.util.HashMap$KeySet (java.base@17.0.15)
 189:           525        1012200  [Lnet.minecraftforge.eventbus.ListenerList$ListenerListInst; (net.minecraftforge.eventbus)
 190:         41283         990792  org.objectweb.asm.Edge (org.objectweb.asm@9.8)
 191:         30752         984064  net.minecraftforge.common.util.LazyOptional (forge@47.4.13)
 192:         12286         982880  org.joml.Matrix4f (org.joml@1.10.5)
 193:         17474         978544  net.minecraft.world.phys.shapes.BitSetDiscreteVoxelShape (minecraft@1.20.1)
 194:         40373         968952  dev.emi.emi.jemi.impl.JemiRecipeSlot$IngredientRenderer (emi@1.1.22+1.20.1+forge)
 195:         23577         943080  org.objectweb.asm.tree.JumpInsnNode (org.objectweb.asm.tree@9.8)
 196:         19394         930912  com.google.common.collect.ArrayListMultimap (com.google.common@31.1-jre)
 197:         23248         929920  net.minecraft.client.renderer.block.model.BlockElement (minecraft@1.20.1)
 198:         38703         928872  dev.emi.emi.jemi.impl.JemiRecipeSlot$OffsetDrawable (emi@1.1.22+1.20.1+forge)
 199:         23105         924136  [Lnet.minecraft.client.model.geom.ModelPart$Polygon; (minecraft@1.20.1)
 200:         23022         920880  [Lcom.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$TexturedQuad; (citadel@2.6.3)
 201:         23022         920880  com.github.alexthe666.citadel.client.model.TabulaModelRenderUtils$ModelBox (citadel@2.6.3)
 202:         57451         919216  net.minecraft.nbt.FloatTag (minecraft@1.20.1)
 203:         38106         914544  com.mojang.datafixers.util.Pair (datafixerupper@6.0.8)
 204:         38105         914520  net.minecraft.resources.ResourceKey (minecraft@1.20.1)
 205:         38105         914520  net.minecraft.resources.ResourceKey$InternKey (minecraft@1.20.1)
 206:          8744         909376  net.minecraft.world.level.block.state.BlockBehaviour$Properties (minecraft@1.20.1)
 207:         37873         908952  net.p3pp3rf1y.sophisticatedstorage.client.render.DynamicBarrelBakingData (sophisticatedstorage@1.4.39.1666)
 208:         27565         882080  java.lang.invoke.MethodHandleNatives$CallSiteContext (java.base@17.0.15)
 209:         55074         881184  jdk.internal.reflect.DelegatingConstructorAccessorImpl (java.base@17.0.15)
 210:         36351         872424  software.bernie.geckolib.core.keyframe.KeyframeStack (geckolib@4.8.3)
 211:         17907         859536  org.objectweb.asm.tree.FrameNode (org.objectweb.asm.tree@9.8)
 212:         21150         846000  java.lang.invoke.DirectMethodHandle$Constructor (java.base@17.0.15)
 213:         20991         839640  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@17.0.15)
 214:         33546         805104  dev.emi.emi.jemi.impl.JemiRecipeLayoutBuilder (emi@1.1.22+1.20.1+forge)
 215:         24773         792736  net.minecraftforge.registries.RegistryObject (forge@47.4.13)
 216:         24605         787360  com.mojang.datafixers.types.templates.Product$ProductType (datafixerupper@6.0.8)
 217:         24504         784128  net.minecraftforge.registries.RegistryObject$1 (forge@47.4.13)
 218:          8897         782936  org.spongepowered.asm.mixin.transformer.ClassInfo (org.spongepowered.mixin)
 219:         13943         780808  org.openjdk.nashorn.internal.runtime.AccessorProperty (org.openjdk.nashorn)
 220:         48639         778224  com.google.common.collect.RegularImmutableList (com.google.common@31.1-jre)
 221:          9719         777520  com.google.common.cache.LocalCache$Segment (com.google.common@31.1-jre)
 222:         47867         765872  net.minecraft.world.item.crafting.Ingredient$ItemValue (minecraft@1.20.1)
 223:         10549         759528  dev.latvian.mods.rhino.NativeJavaMethod (rhino@2001.2.3-build.10)
 224:         18921         756840  org.openjdk.nashorn.internal.runtime.FinalScriptFunctionData (org.openjdk.nashorn)
 225:         47084         753344  com.google.common.collect.SingletonImmutableList (com.google.common@31.1-jre)
 226:         23493         751776  java.util.Collections$UnmodifiableMap (java.base@17.0.15)
 227:          6488         726656  net.minecraft.world.item.BlockItem (minecraft@1.20.1)
 228:         30229         725496  java.util.Arrays$ArrayList (java.base@17.0.15)
 229:         22654         724928  com.mojang.datafixers.types.templates.Sum$SumType (datafixerupper@6.0.8)
 230:         18066         722640  dev.emi.emi.api.stack.TagEmiIngredient (emi@1.1.22+1.20.1+forge)
 231:         14818         711264  java.lang.invoke.BoundMethodHandle$Species_LLLIL (java.base@17.0.15)
 232:         14800         710400  net.minecraft.world.level.storage.loot.entries.LootItem (minecraft@1.20.1)
 233:         22077         706464  dev.emi.emi.jemi.impl.JemiRecipeSlot$TankInfo (emi@1.1.22+1.20.1+forge)
 234:         21909         701088  com.mojang.datafixers.types.templates.Tag$TagType (datafixerupper@6.0.8)
 235:         42954         687264  net.minecraftforge.client.model.geometry.BlockGeometryBakingContext$VisibilityData (forge@47.4.13)
 236:         21075         674400  net.minecraft.world.level.chunk.LinearPalette (minecraft@1.20.1)
 237:         13901         667248  fzzyhmstrs.emi_loot.util.stack.BlockLootEmiStack (emi_loot@0.7.9+1.20.1+forge)
 238:            59         665520  [Ljava.util.concurrent.ForkJoinTask; (java.base@17.0.15)
 239:         26971         647304  java.util.concurrent.CompletableFuture (java.base@17.0.15)
 240:           617         641680  [Lnet.minecraft.client.gui.font.providers.UnihexProvider$Glyph; (minecraft@1.20.1)
 241:         34921         636808  [Lnet.minecraft.world.level.storage.loot.predicates.LootItemCondition; (minecraft@1.20.1)
 242:         15825         632768  [Lnet.minecraft.world.level.biome.Climate$RTree$Node; (minecraft@1.20.1)
 243:         19223         615136  guideme.libs.micromark.Point (guideme@20.1.14)
 244:         19041         609312  net.minecraft.world.phys.shapes.ArrayVoxelShape (minecraft@1.20.1)
 245:         25233         605592  java.util.BitSet (java.base@17.0.15)
 246:         18711         598752  net.minecraftforge.forgespi.language.ModFileScanData$AnnotationData (net.minecraftforge.forgespi@7.0.1)
 247:         36893         590288  net.minecraft.network.chat.contents.LiteralContents (minecraft@1.20.1)
 248:         12293         590064  net.minecraft.advancements.Advancement (minecraft@1.20.1)
 249:         14717         588680  org.objectweb.asm.tree.TypeInsnNode (org.objectweb.asm.tree@9.8)
 250:         32785         578408  [Lnet.minecraft.world.level.storage.loot.functions.LootItemFunction; (minecraft@1.20.1)
 251:         17995         575840  net.minecraft.client.renderer.block.model.ItemTransform (minecraft@1.20.1)
 252:          3594         575040  [Lit.unimi.dsi.fastutil.shorts.ShortList; (it.unimi.dsi.fastutil@8.5.9)
 253:         34872         557952  com.google.common.collect.SingletonImmutableSet (com.google.common@31.1-jre)
 254:         13869         554760  net.minecraft.client.model.geom.PartPose (minecraft@1.20.1)
 255:         11432         548736  net.minecraft.advancements.critereon.ItemPredicate (minecraft@1.20.1)
 256:         32672         522752  java.util.HashMap$EntrySet (java.base@17.0.15)
 257:         13871         521080  [Ljava.lang.invoke.MethodHandle; (java.base@17.0.15)
 258:          3211         513760  [Lit.unimi.dsi.fastutil.shorts.ShortSet; (it.unimi.dsi.fastutil@8.5.9)
 259:         20956         502944  net.minecraft.advancements.CriterionTrigger$Listener (minecraft@1.20.1)
 260:         15591         498912  org.openjdk.nashorn.internal.runtime.linker.LinkerCallSite (org.openjdk.nashorn)
 261:         31176         498816  xbigellx.rbp.internal.level.chunk.RBPChunkData$ChunkSectionData (rbp@1.0.0)
 262:         31176         498816  xbigellx.realisticphysics.internal.level.chunk.RPChunkSection (realisticphysics@1.0.1)
 263:         24779         494056  [Lnet.minecraft.resources.ResourceLocation; (minecraft@1.20.1)
 264:           918         493504  [Ljava.util.Hashtable$Entry; (java.base@17.0.15)
 265:         20502         492048  it.unimi.dsi.fastutil.longs.LongArrayList (it.unimi.dsi.fastutil@8.5.9)
 266:         15339         490848  java.lang.invoke.LambdaForm$Name (java.base@17.0.15)
 267:         12266         490640  org.spongepowered.asm.util.ClassSignature$Token (org.spongepowered.mixin)
 268:         21077         490384  [Lme.jellysquid.mods.sodium.client.render.immediate.model.ModelCuboid; (embeddium@0.3.31+mc1.20.1)
 269:         15248         487936  jdk.dynalink.linker.GuardedInvocation (jdk.dynalink@17.0.15)
 270:         30377         486032  net.minecraft.world.level.storage.loot.providers.number.ConstantValue (minecraft@1.20.1)
 271:          5522         485936  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type (thedarkcolour.kotlinforforge@4.12.0-all)
 272:         15004         480128  java.util.ImmutableCollections$Map1 (java.base@17.0.15)
 273:         14742         471744  dev.latvian.mods.rhino.MemberBox (rhino@2001.2.3-build.10)
 274:         19433         466392  net.minecraft.client.renderer.texture.SpriteContents$FrameInfo (minecraft@1.20.1)
 275:         14555         465760  java.lang.ref.WeakReference (java.base@17.0.15)
 276:          9490         455520  net.minecraft.world.level.storage.loot.LootPool (minecraft@1.20.1)
 277:          6273         455280  [Ljava.lang.reflect.Method; (java.base@17.0.15)
 278:         14091         450912  net.fabricmc.fabric.impl.transfer.item.ItemVariantImpl (fabric_transfer_api_v1@3.3.6+631c9cd677)
 279:         22095         445768  [Lnet.minecraft.client.model.geom.ModelPart; (minecraft@1.20.1)
 280:         13916         445312  net.minecraft.client.renderer.block.model.BlockElementRotation (minecraft@1.20.1)
 281:         26221         445056  [Lnet.minecraftforge.eventbus.api.IEventListener; (net.minecraftforge.eventbus)
 282:         18447         442728  com.mojang.serialization.Codec$$Lambda$1279/0x00000008007992e0 (datafixerupper@6.0.8)
 283:         18447         442728  com.mojang.serialization.codecs.FieldDecoder (datafixerupper@6.0.8)
 284:         18447         442728  com.mojang.serialization.codecs.FieldEncoder (datafixerupper@6.0.8)
 285:          3662         439440  software.bernie.geckolib.cache.object.GeoBone (geckolib@4.8.3)
 286:         13565         434080  net.minecraftforge.fluids.FluidStack (forge@47.4.13)
 287:          2699         431840  [Lnet.minecraft.world.level.chunk.LevelChunkSection; (minecraft@1.20.1)
 288:          6704         429056  net.minecraft.world.level.lighting.LeveledPriorityQueue$1 (minecraft@1.20.1)
 289:          8908         427584  java.util.TreeMap (java.base@17.0.15)
 290:         26677         426832  com.google.common.cache.LocalCache$StrongValueReference (com.google.common@31.1-jre)
 291:          7550         422800  org.openjdk.nashorn.internal.ir.IdentNode (org.openjdk.nashorn)
 292:         13159         421088  dev.emi.emi.recipe.special.EmiAnvilEnchantRecipe (emi@1.1.22+1.20.1+forge)
 293:         13149         420768  org.objectweb.asm.tree.AnnotationNode (org.objectweb.asm.tree@9.8)
 294:          4379         420384  org.openjdk.nashorn.internal.runtime.RecompilableScriptFunctionData (org.openjdk.nashorn)
 295:         17022         408528  net.minecraft.util.random.WeightedEntry$Wrapper (minecraft@1.20.1)
 296:         10163         406520  net.minecraft.client.resources.sounds.Sound (minecraft@1.20.1)
