351755:
 num     #instances         #bytes  class name (module)
 197:         24215         774880  com.mojang.datafixers.types.templates.Product$ProductType (datafixerupper@6.0.8)
 198:          9623         769840  com.google.common.cache.LocalCache$Segment (com.google.common@31.1-jre)
 199:         33257         768584  [Lme.jellysquid.mods.sodium.client.render.immediate.model.ModelCuboid; (embeddium@0.3.31+mc1.20.1)
 200:         48032         768512  net.minecraftforge.client.model.geometry.BlockGeometryBakingContext$VisibilityData (forge@47.4.13)
 201:         15748         755904  java.lang.invoke.BoundMethodHandle$Species_LLLIL (java.base@17.0.15)
 202:         30267         726408  java.util.BitSet (java.base@17.0.15)
 203:         22354         715328  com.mojang.datafixers.types.templates.Sum$SumType (datafixerupper@6.0.8)
 204:         21604         691328  com.mojang.datafixers.types.templates.Tag$TagType (datafixerupper@6.0.8)
 205:         21538         689216  net.minecraftforge.forgespi.language.ModFileScanData$AnnotationData (net.minecraftforge.forgespi@7.0.1)
 206:         21448         686336  dev.emi.emi.jemi.impl.JemiRecipeSlot$TankInfo (emi@1.1.22+1.20.1+forge)
 207:         21218         678976  net.minecraft.client.renderer.block.model.ItemTransform (minecraft@1.20.1)
 208:         28112         674688  java.util.Arrays$ArrayList (java.base@17.0.15)
 209:         34304         673176  [Lnet.minecraft.client.model.geom.ModelPart; (minecraft@1.20.1)
 210:         41827         669232  net.minecraft.nbt.FloatTag (minecraft@1.20.1)
 211:         20814         666048  java.util.concurrent.Semaphore$NonfairSync (java.base@17.0.15)
 212:         20809         665888  net.minecraft.util.ThreadingDetector (minecraft@1.20.1)
 213:         20809         665888  net.minecraft.world.level.chunk.PalettedContainer (minecraft@1.20.1)
 214:         16586         663440  net.minecraft.client.model.geom.PartPose (minecraft@1.20.1)
 215:            37         650832  [Ljava.util.concurrent.ForkJoinTask; (java.base@17.0.15)
 216:           617         641680  [Lnet.minecraft.client.gui.font.providers.UnihexProvider$Glyph; (minecraft@1.20.1)
 217:         26567         637608  org.apache.commons.lang3.tuple.ImmutablePair (org.apache.commons.lang3@3.12.0)
 218:         19879         636128  java.lang.ref.WeakReference (java.base@17.0.15)
 219:         39070         625120  com.google.common.collect.RegularImmutableList (com.google.common@31.1-jre)
 220:         19223         615136  guideme.libs.micromark.Point (guideme@20.1.14)
 221:         24835         596040  com.mojang.serialization.Codec$$Lambda$1300/0x000000080080e5f0 (datafixerupper@6.0.8)
 222:         24835         596040  com.mojang.serialization.codecs.FieldDecoder (datafixerupper@6.0.8)
 223:         24835         596040  com.mojang.serialization.codecs.FieldEncoder (datafixerupper@6.0.8)
 224:         14797         591880  org.objectweb.asm.tree.TypeInsnNode (org.objectweb.asm.tree@9.8)
 225:         24322         583728  net.minecraft.client.renderer.texture.SpriteContents$FrameInfo (minecraft@1.20.1)
 226:         23966         575184  com.eliotlash.mclib.math.Constant (mclib@20)
 227:         17940         574080  dev.emi.emi.recipe.special.EmiAnvilEnchantRecipe (emi@1.1.22+1.20.1+forge)
 228:         17535         561120  net.fabricmc.fabric.impl.transfer.item.ItemVariantImpl (fabric_transfer_api_v1@3.3.6+631c9cd677)
 229:         23166         555984  com.mojang.serialization.MapDecoder$4 (datafixerupper@6.0.8)
 230:         34569         553104  java.util.HashMap$KeySet (java.base@17.0.15)
 231:         22801         547224  com.mojang.serialization.MapEncoder$1 (datafixerupper@6.0.8)
 232:          8516         545024  it.unimi.dsi.fastutil.objects.Object2IntOpenHashMap (it.unimi.dsi.fastutil@8.5.9)
 233:         11341         544368  net.minecraft.client.model.geom.builders.CubeDefinition (minecraft@1.20.1)
 234:         22682         544368  net.minecraft.client.model.geom.builders.UVPair (minecraft@1.20.1)
 235:         33764         540224  it.unimi.dsi.fastutil.objects.Object2ObjectArrayMap$ValuesCollection (it.unimi.dsi.fastutil@8.5.9)
 236:          6648         531840  com.endertech.minecraft.forge.configs.Property (forgeendertech@11.1.10.0)
 237:         16597         531104  org.openjdk.nashorn.internal.runtime.linker.LinkerCallSite (org.openjdk.nashorn)
 238:         14222         528160  [Ljava.lang.invoke.MethodHandle; (java.base@17.0.15)
 239:         21837         524088  com.mojang.serialization.MapCodec$3 (datafixerupper@6.0.8)
 240:         16220         519040  jdk.dynalink.linker.GuardedInvocation (jdk.dynalink@17.0.15)
 241:         32396         518336  com.google.common.cache.LocalCache$StrongValueReference (com.google.common@31.1-jre)
 242:         21593         518232  com.mojang.serialization.codecs.PairMapCodec (datafixerupper@6.0.8)
 243:         21590         518160  com.mojang.serialization.MapCodec$5 (datafixerupper@6.0.8)
 244:         21589         518136  malte0811.ferritecore.fastmap.BinaryFastMapKey (ferritecore@6.0.1)
 245:         21589         518136  net.minecraft.world.level.block.state.StateDefinition$$Lambda$1756/0x0000000800a33040 (minecraft@1.20.1)
 246:         31508         504128  com.google.gson.internal.LinkedTreeMap$EntrySet (com.google.gson@2.10)
 247:         15700         502400  net.minecraft.client.renderer.block.model.BlockElementRotation (minecraft@1.20.1)
 248:         12558         502320  org.spongepowered.asm.util.ClassSignature$Token (org.spongepowered.mixin)
 249:         20809         499416  net.minecraft.world.level.chunk.PalettedContainer$Configuration (minecraft@1.20.1)
 250:         20809         499416  net.minecraft.world.level.chunk.PalettedContainer$Data (minecraft@1.20.1)
 251:           976         497408  [Ljava.util.Hashtable$Entry; (java.base@17.0.15)
 252:         30943         495088  java.util.EnumMap$EntrySet (java.base@17.0.15)
 253:         12148         485920  net.minecraft.world.phys.Vec3 (minecraft@1.20.1)
 254:         30182         482912  java.util.EnumMap$Values (java.base@17.0.15)
 255:          6712         481768  [Ljava.lang.reflect.Method; (java.base@17.0.15)
 256:         19943         478632  net.minecraft.client.renderer.block.model.multipart.KeyValueCondition (minecraft@1.20.1)
 257:         14900         476800  net.minecraft.client.resources.model.WeightedBakedModel (minecraft@1.20.1)
 258:          6617         476424  dev.latvian.mods.rhino.NativeJavaMethod (rhino@2001.2.3-build.10)
 259:         29414         470624  java.util.concurrent.locks.ReentrantLock (java.base@17.0.15)
 260:         14587         466784  java.util.ImmutableCollections$Map1 (java.base@17.0.15)
 261:         19424         466176  net.minecraft.client.renderer.block.model.ItemOverrides$PropertyMatcher (minecraft@1.20.1)
 262:         27435         465704  [Lnet.minecraftforge.eventbus.api.IEventListener; (net.minecraftforge.eventbus)
 263:          8308         465248  org.openjdk.nashorn.internal.ir.IdentNode (org.openjdk.nashorn)
 264:         14490         463680  net.minecraftforge.fluids.FluidStack (forge@47.4.13)
 265:         14412         461184  [Lsoftware.bernie.geckolib.cache.object.GeoVertex; (geckolib@4.8.3)
 266:         11434         457360  net.minecraft.client.resources.sounds.Sound (minecraft@1.20.1)
 267:          5951         454720  [Z (java.base@17.0.15)
 268:         13946         446272  net.minecraft.network.chat.contents.TranslatableContents (minecraft@1.20.1)
 269:         13729         439328  org.objectweb.asm.tree.AnnotationNode (org.objectweb.asm.tree@9.8)
 270:         27127         434032  it.unimi.dsi.fastutil.objects.Object2ObjectOpenHashMap$KeySet (it.unimi.dsi.fastutil@8.5.9)
 271:         27025         432400  java.util.EnumMap$KeySet (java.base@17.0.15)
 272:         26864         429824  net.minecraft.world.entity.ai.behavior.declarative.BehaviorBuilder$PureMemory$1 (minecraft@1.20.1)
 273:         26849         429584  dev.emi.emi.search.SearchStack (emi@1.1.22+1.20.1+forge)
 274:         13342         426944  java.lang.invoke.LambdaForm$Name (java.base@17.0.15)
 275:          4425         424800  org.openjdk.nashorn.internal.runtime.RecompilableScriptFunctionData (org.openjdk.nashorn)
 276:          8752         420096  java.lang.invoke.BoundMethodHandle$Species_LILL (java.base@17.0.15)
 277:         17479         419944  [Lnet.minecraft.client.renderer.block.model.ItemOverrides$PropertyMatcher; (minecraft@1.20.1)
 278:         17479         419496  net.minecraft.client.renderer.block.model.ItemOverrides$BakedOverride (minecraft@1.20.1)
 279:          3631         406672  com.ferreusveritas.dynamictrees.block.BlockWithDynamicHardness$DynamicHardnessBlockState (dynamictrees@1.20.1-1.4.10)
 280:         12469         399008  org.openjdk.nashorn.internal.runtime.linker.NashornCallSiteDescriptor (org.openjdk.nashorn)
 281:         16280         390720  java.util.ImmutableCollections$SetN (java.base@17.0.15)
 282:         15743         377832  mezz.jei.library.ingredients.itemStacks.NormalizedTypedItemStack (jei@15.20.0.130)
 283:         23606         377696  com.google.common.collect.SingletonImmutableSet (com.google.common@31.1-jre)
 284:         11777         376864  java.lang.invoke.MethodHandles$Lookup (java.base@17.0.15)
 285:         11765         376480  com.github.alexthe666.iceandfire.entity.props.ChainData (iceandfire@2.1.13-1.20.1)
 286:         11765         376480  com.github.alexthe666.iceandfire.entity.props.EntityData (iceandfire@2.1.13-1.20.1)
 287:         11765         376480  com.github.alexthe666.iceandfire.entity.props.MiscData (iceandfire@2.1.13-1.20.1)
 288:         11765         376480  com.github.alexthe666.iceandfire.entity.props.SirenData (iceandfire@2.1.13-1.20.1)
 289:          4638         371040  org.joml.Matrix4f (org.joml@1.10.5)
 290:         23099         369584  java.util.jar.Attributes (java.base@17.0.15)
 291:          9216         368640  java.util.WeakHashMap$Entry (java.base@17.0.15)
 292:          7643         366864  net.minecraft.world.item.crafting.ShapedRecipe (minecraft@1.20.1)
 293:          7628         366144  net.minecraft.client.gui.font.providers.BitmapProvider$Glyph (minecraft@1.20.1)
